Chr	Start	Strand	Read
1	63241	R	3
1	63242	R	4
1	63251	R	1
1	63253	R	4
1	63254	R	1
1	63255	F	5
1	63256	F	2
1	63264	R	2
1	63268	F	1
1	63269	F	1
1	63283	F	3
1	63291	F	1
1	63306	F	1
1	63312	R	1
1	63326	R	1
1	63330	R	1
1	63362	R	1
1	63364	R	1
1	63366	R	2
1	63368	R	1
1	63375	R	6
1	63376	R	2
1	63377	R	1
1	63379	R	1
1	63384	R	1
1	63390	R	3
1	63391	R	9
1	63392	R	2
1	63397	F	1
1	63398	F	1
1	63405	R	1
1	63406	F	1
1	63407	F	9
1	63413	F	2
1	63418	R	2
1	63419	R	1
1	63423	F	1
1	63428	R	2
1	63429	R	1
1	63429	F	1
1	63444	F	1
1	63445	F	1
1	63466	R	1
1	63476	F	1
1	63483	F	1
1	63490	R	1
1	63506	F	1
1	63514	R	1
1	63518	R	1
1	63522	R	1
1	63528	F	3
1	63530	R	4
1	63532	R	1
1	63535	F	1
1	63537	R	3
1	63538	R	1
1	63544	R	1
1	63545	F	1
1	63546	R	1
1	63547	F	2
1	63555	R	5
1	63556	R	5
1	63557	F	2
1	63560	F	2
1	63568	F	1
1	63570	F	1
1	63571	R	3
1	63575	F	1
1	63576	F	1
1	63586	R	2
1	63587	R	1
1	63593	R	1
1	63600	F	1
1	63640	R	1
1	63654	R	1
1	63660	R	2
1	63661	R	1
1	63662	R	1
1	63666	R	1
1	63667	F	1
1	63668	R	4
1	63669	R	1
1	63673	R	2
1	63674	R	1
1	63683	R	1
1	63683	F	2
1	63688	R	1
1	63689	F	1
1	63692	F	1
1	63693	R	1
1	63694	F	1
1	63696	F	1
1	63697	R	2
1	63697	F	2
1	63703	F	1
1	63706	R	4
1	63707	R	1
1	63717	R	1
1	63722	R	1
1	63726	R	1
1	63735	R	1
1	63736	F	1
1	63741	R	1
1	63755	F	1
1	63756	F	1
1	63769	R	1
1	63817	R	2
1	63818	R	2
1	63833	F	1
1	63840	R	1
1	63841	R	2
1	63848	R	1
1	63851	F	1
1	63853	R	1
1	63859	F	1
1	63862	F	1
1	63869	F	1
1	63870	F	1
1	63877	F	1
1	63878	F	2
1	63880	F	1
1	63881	F	2
1	63882	R	1
1	63883	R	1
1	63884	F	1
1	63891	F	1
1	63896	F	2
1	63897	R	1
1	63898	R	1
1	63899	F	1
1	63901	F	1
1	63911	R	1
1	63913	F	1
1	63921	F	1
1	63951	F	1
1	63976	R	1
1	63982	F	1
1	63983	R	1
1	63983	F	1
1	63989	R	3
1	63990	F	1
1	63995	R	1
1	63997	F	2
1	64002	F	1
1	64005	R	1
1	64006	F	1
1	64008	F	1
1	64016	R	2
1	64017	R	1
1	64020	R	5
1	64020	F	1
1	64021	R	2
1	64025	R	1
1	64028	R	4
1	64029	R	1
1	64034	F	1
1	64038	F	1
1	64044	R	1
1	64049	R	1
1	64054	F	1
1	64068	F	1
1	64072	F	1
1	64082	F	1
1	64096	F	1
1	64097	R	2
1	64107	R	2
1	64126	F	1
1	64127	R	1
1	64143	F	2
1	64144	F	1
1	64145	F	1
1	64146	R	1
1	64153	R	5
1	64154	R	1
1	64158	R	1
1	64159	R	2
1	64165	R	1
1	64168	F	1
1	64169	F	1
1	64176	F	1
1	64186	F	2
1	64187	F	2
1	64192	R	1
1	64197	R	2
1	64200	F	1
1	64214	F	4
1	64226	R	1
1	64287	R	1
1	64310	R	1
1	64314	F	2
1	64318	R	1
1	64329	F	1
1	64337	F	1
1	64338	F	1
1	64339	R	1
1	64341	R	2
1	64349	R	1
1	64353	F	1
1	64356	F	3
1	64358	R	1
1	64363	R	1
1	64364	F	1
1	64371	F	1
1	64373	F	1
1	64379	F	2
1	64384	R	1
1	64385	F	1
1	64393	F	1
1	64401	F	3
1	64402	R	2
1	64403	F	1
1	64409	F	1
1	64416	F	1
1	64417	F	1
1	64421	F	1
1	64422	R	1
1	64424	F	1
1	64429	R	1
1	64438	F	1
1	64440	F	1
1	64442	F	5
1	64443	F	4
1	64444	F	5
1	64447	F	3
1	64450	F	2
1	64451	F	3
1	64452	F	4
1	64453	R	3
1	64453	F	1
1	64455	F	2
1	64456	R	1
1	64457	F	1
1	64458	F	1
1	64463	F	1
1	64469	F	1
1	64472	R	1
1	64473	R	2
1	64474	R	1
1	64479	R	1
1	64481	R	1
1	64485	F	1
1	64495	F	1
1	64497	F	1
1	64498	F	1
1	64499	F	1
1	64502	R	2
1	64509	R	1
1	64510	R	1
1	64510	F	1
1	64518	R	1
1	64518	F	1
1	64519	F	1
1	64523	R	2
1	64523	F	1
1	64524	R	1
1	64524	F	1
1	64525	F	2
1	64538	R	1
1	64539	F	3
1	64551	F	1
1	64554	F	1
1	64556	F	2
1	64566	F	1
1	64574	R	2
1	64575	R	1
1	64576	R	3
1	64577	F	1
1	64581	R	3
1	64590	F	1
1	64592	R	11
1	64592	F	2
1	64593	R	2
1	64594	R	1
1	64595	R	1
1	64595	F	1
1	64596	F	4
1	64597	R	2
1	64604	R	1
1	64607	R	2
1	64607	F	1
1	64608	F	3
1	64610	F	1
1	64611	F	1
1	64613	R	1
1	64613	F	2
1	64614	F	1
1	64616	R	3
1	64618	R	1
1	64621	R	1
1	64623	F	1
1	64627	R	1
1	64629	F	1
1	64631	R	1
1	64631	F	1
1	64633	R	4
1	64634	F	1
1	64635	R	1
1	64648	F	1
1	64649	F	1
1	64651	R	5
1	64660	R	1
1	64665	F	4
1	64668	R	1
1	64671	R	3
1	64672	R	1
1	64674	F	1
1	64680	R	1
1	64681	R	3
1	64682	R	1
1	64684	R	1
1	64687	R	1
1	64688	R	1
1	64688	F	1
1	64697	F	1
1	64700	R	1
1	64709	R	1
1	64711	F	1
1	64714	F	1
1	64717	R	1
1	64720	F	1
1	64729	R	1
1	64732	R	1
1	64751	R	3
1	64752	R	1
1	64753	R	2
1	64754	F	1
1	64755	F	3
1	64760	F	1
1	64762	R	1
1	64765	R	1
1	64766	F	1
1	64768	F	1
1	64769	F	1
1	64773	R	2
1	64774	R	1
1	64780	F	1
1	64783	F	1
1	64788	F	2
1	64789	F	2
1	64802	F	3
1	64805	R	1
1	64819	R	1
1	64820	F	3
1	64821	R	1
1	64821	F	3
1	64827	R	1
1	64832	R	1
1	64834	F	2
1	64835	F	1
1	64837	R	1
1	64837	F	1
1	64838	F	2
1	64840	F	7
1	64847	F	4
1	64849	F	2
1	64850	F	3
1	64852	F	1
1	64853	F	1
1	64855	F	2
1	64862	F	3
1	64871	F	4
1	64872	F	3
1	64873	F	1
1	64878	F	1
1	64883	F	1
1	64889	F	1
1	64890	F	1
1	64891	R	1
1	64893	F	1
1	64900	R	1
1	64904	R	1
1	64928	F	1
1	64931	R	2
1	64932	R	1
1	64936	R	1
1	64937	R	1
1	64941	R	1
1	64949	R	1
1	64951	F	3
1	64954	F	1
1	64955	F	2
1	64956	R	1
1	64956	F	2
1	64958	F	1
1	64990	R	1
1	64991	R	2
1	64995	F	2
1	64996	R	3
1	64996	F	2
1	65004	R	1
1	65005	R	2
1	65009	R	1
1	65010	R	1
1	65016	R	1
1	65018	R	2
1	65018	F	1
1	65025	R	1
1	65025	F	1
1	65028	R	1
1	65033	R	1
1	65045	R	1
1	65046	F	1
1	65047	R	1
1	65056	R	1
1	65060	R	1
1	65061	R	1
1	65067	F	1
1	65068	R	1
1	65078	R	2
1	65080	R	1
1	65087	F	1
1	65093	R	1
1	65094	F	1
1	65096	F	1
1	65101	R	6
1	65107	R	1
1	65109	R	1
1	65117	R	2
1	65127	F	1
1	65128	R	1
1	65130	R	1
1	65132	F	1
1	65150	R	3
1	65153	F	1
1	65159	R	2
1	65161	R	1
1	65162	R	1
1	65164	R	1
1	65165	F	1
1	65169	R	1
1	65169	F	1
1	65174	F	1
1	65175	F	1
1	65188	F	2
1	65190	F	1
1	65211	F	1
1	65219	F	2
1	65226	R	1
1	65227	F	1
1	65230	F	1
1	65232	F	2
1	65233	F	6
1	65243	R	2
1	65244	F	1
1	65246	F	1
1	65250	F	1
1	65252	F	3
1	65253	F	2
1	65258	F	5
1	65259	F	3
1	65265	F	1
1	65267	F	3
1	65268	F	9
1	65269	F	2
1	65271	F	1
1	65276	R	2
1	65277	F	2
1	65279	R	1
1	65282	F	1
1	65289	R	1
1	65299	F	1
1	65305	R	1
1	65313	R	2
1	65316	R	3
1	65317	R	1
1	65324	F	1
1	65325	R	1
1	65328	R	1
1	65332	R	1
1	65337	R	1
1	65344	R	4
1	65345	R	1
1	65346	F	3
1	65360	F	1
1	65361	R	2
1	65378	R	2
1	65388	R	1
1	65391	R	1
1	65393	R	3
1	65395	R	1
1	65400	R	4
1	65401	R	3
1	65402	R	1
1	65406	R	1
1	65407	F	1
1	65409	F	1
1	65412	R	7
1	65413	R	2
1	65414	R	1
1	65427	F	3
1	65428	F	3
1	65430	F	1
1	65436	F	1
1	65443	F	1
1	65446	F	1
1	65447	F	2
1	65449	F	1
1	65450	F	1
1	65457	F	2
1	65462	F	1
1	65463	F	1
1	65467	F	2
1	65483	R	1
1	65526	F	1
1	65529	R	1
1	65566	R	1
1	65567	R	1
1	65575	R	3
1	65576	R	1
1	65585	R	1
1	65596	R	1
1	65601	R	1
1	65604	R	1
1	65607	R	1
1	65639	R	1
1	65644	R	2
1	65655	F	1
1	65667	F	1
1	65737	F	1
1	65758	F	1
1	65763	F	1
1	65764	F	1
1	65777	F	1
1	65787	F	1
1	65795	R	1
1	65796	F	1
1	65799	F	2
1	65813	R	1
1	65813	F	1
1	65818	R	1
1	65831	R	1
1	65833	F	2
1	65853	F	1
1	65873	R	1
1	65885	R	3
1	65889	R	1
1	65893	R	1
1	65911	R	3
1	65913	R	4
1	65925	R	1
1	65926	R	1
1	65938	R	2
1	65941	F	1
1	65942	R	2
1	65942	F	1
1	65944	R	2
1	65953	F	2
1	65959	F	3
1	65960	F	3
1	65962	F	1
1	65964	R	1
1	65965	F	2
1	65967	R	3
1	65973	F	1
1	65981	F	3
1	65989	F	1
1	65993	R	1
1	66004	F	2
1	66023	F	1
1	66026	R	1
1	66034	F	1
1	66044	F	2
1	66049	F	1
1	66052	F	4
1	66053	R	1
1	66054	F	1
1	66064	F	1
1	66068	F	3
1	66072	R	3
1	66072	F	1
1	66073	F	1
1	66074	F	1
1	66086	R	1
1	66088	R	1
1	66089	F	1
1	66090	R	2
1	66091	F	1
1	66092	F	1
1	66098	R	1
1	66102	F	1
1	66103	R	7
1	66103	F	1
1	66106	R	2
1	66107	R	1
1	66116	F	1
1	66118	R	1
1	66119	R	1
1	66119	F	2
1	66133	F	1
1	66136	F	1
1	66137	R	2
1	66153	F	1
1	66159	R	1
1	66160	R	1
1	66165	F	1
1	66167	F	3
1	66168	F	1
1	66169	R	1
1	66170	R	2
1	66174	F	1
1	66175	F	4
1	66176	R	1
1	66186	F	2
1	66194	R	2
1	66195	F	1
1	66196	R	1
1	66211	F	1
1	66212	F	4
1	66214	R	1
1	66218	F	1
1	66235	F	4
1	66238	F	1
1	66247	F	1
1	66248	R	1
1	66250	F	1
1	66256	F	2
1	66264	R	1
1	66265	F	2
1	66271	R	2
1	66274	F	3
1	66278	R	1
1	66280	F	1
1	66287	R	2
1	66309	R	3
1	66310	R	1
1	66315	R	2
1	66317	R	2
1	66318	R	2
1	66333	F	1
1	66334	R	1
1	66344	R	1
1	66350	R	1
1	66350	F	2
1	66361	R	2
1	66364	R	1
1	66365	R	2
1	66372	R	1
1	66373	R	1
1	66374	R	1
1	66380	R	1
1	66383	R	1
1	66387	R	1
1	66388	R	2
1	66396	R	1
1	66404	R	1
1	66407	R	1
1	66411	R	1
1	66412	R	2
1	66421	F	1
1	66422	R	1
1	66423	R	1
1	66435	F	1
1	66438	F	1
1	66441	F	1
1	66442	F	1
1	66454	F	1
1	66468	F	1
1	66480	R	1
1	66481	R	1
1	66487	R	1
1	66494	F	1
1	66495	F	2
1	66502	F	1
1	66511	R	1
1	66533	F	1
1	66536	R	1
1	66536	F	2
1	66544	R	1
1	66556	R	1
1	66558	R	3
1	66563	F	1
1	66566	R	2
1	66567	F	3
1	66573	F	1
1	66575	R	2
1	66575	F	1
1	66578	R	3
1	66580	F	1
1	66594	F	1
1	66597	F	2
1	66603	F	1
1	66607	F	1
1	66612	F	2
1	66613	F	2
1	66615	F	2
1	66616	R	1
1	66621	F	1
1	66625	F	2
1	66639	R	1
1	66640	R	1
1	66640	F	4
1	66641	R	2
1	66641	F	1
1	66657	F	1
1	66665	F	3
1	66668	R	1
1	66678	F	1
1	66687	R	1
1	66699	R	1
1	66701	F	1
1	66702	F	1
1	66709	R	1
1	66715	R	1
1	66718	R	1
1	66729	R	1
1	66731	F	1
1	66733	F	1
1	66743	F	1
1	66744	R	1
1	66745	R	1
1	66746	R	1
1	66747	R	1
1	66762	F	1
1	66765	F	2
1	66766	F	2
1	66770	R	1
1	66771	R	1
1	66775	R	1
1	66790	F	7
1	66791	F	7
1	66792	F	3
1	66797	R	1
1	66799	R	2
1	66803	F	2
1	66806	F	2
1	66808	R	2
1	66809	F	1
1	66810	F	1
1	66813	F	1
1	66814	F	1
1	66818	F	1
1	66822	F	2
1	66823	F	1
1	66825	R	2
1	66831	F	1
1	66837	R	1
1	66851	F	1
1	66856	R	1
1	66859	R	1
1	66862	F	2
1	66874	R	1
1	66894	R	1
1	66895	R	1
1	66901	R	1
1	66901	F	1
1	66908	R	5
1	66909	R	1
1	66914	F	1
1	66915	F	1
1	66917	R	1
1	66922	F	1
1	66931	R	2
1	66937	R	3
1	66938	R	5
1	66939	R	1
1	66946	R	1
1	66951	F	3
1	66952	R	5
1	66952	F	1
1	66953	R	3
1	66956	R	1
1	66961	R	1
1	66962	F	3
1	66963	R	1
1	66970	F	3
1	66971	R	1
1	66974	F	1
1	66977	F	1
1	66981	F	5
1	66985	F	1
1	66990	R	1
1	66990	F	1
1	66991	R	1
1	66995	F	1
1	66999	F	2
1	67005	F	1
1	67008	F	1
1	67025	F	2
1	67026	F	4
1	67028	R	1
1	67029	F	1
1	67040	R	1
1	67040	F	1
1	67054	F	2
1	67055	F	1
1	67070	F	1
1	67071	F	1
1	67078	R	2
1	67080	F	1
1	67083	F	2
1	67086	F	1
1	67087	F	1
1	67092	F	1
1	67094	F	1
1	67096	F	5
1	67097	R	3
1	67097	F	2
1	67098	F	2
1	67101	F	2
1	67109	R	2
1	67111	R	1
1	67112	F	1
1	67113	R	1
1	67116	F	2
1	67117	R	1
1	67122	R	1
1	67125	R	1
1	67126	F	3
1	67132	F	1
1	67134	F	1
1	67136	F	2
1	67143	F	1
1	67144	F	1
1	67146	R	2
1	67154	R	2
1	67161	F	1
1	67163	R	1
1	67163	F	1
1	67165	R	1
1	67166	R	2
1	67167	F	1
1	67168	R	1
1	67168	F	1
1	67170	F	1
1	67172	R	2
1	67172	F	1
1	67173	R	1
1	67174	R	1
1	67174	F	1
1	67180	F	1
1	67181	F	1
1	67182	F	1
1	67185	F	1
1	67188	F	1
1	67192	F	3
1	67193	F	1
1	67199	F	1
1	67204	F	1
1	67218	R	1
1	67236	F	1
1	67237	R	2
1	67241	R	1
1	67250	R	1
1	67254	R	1
1	67259	R	1
1	67269	F	1
1	67270	R	5
1	67271	F	1
1	67274	R	1
1	67288	R	1
1	67290	R	2
1	67292	R	2
1	67297	R	1
1	67298	F	1
1	67301	F	1
1	67307	F	2
1	67308	F	4
1	67311	R	2
1	67311	F	2
1	67313	F	3
1	67315	R	1
1	67320	R	1
1	67323	R	3
1	67327	R	1
1	67331	F	1
1	67334	R	2
1	67335	R	1
1	67337	F	1
1	67341	F	2
1	67342	R	2
1	67343	F	4
1	67345	F	1
1	67346	R	1
1	67350	F	1
1	67351	F	1
1	67352	R	1
1	67352	F	2
1	67360	F	1
1	67362	F	1
1	67369	F	3
1	67371	R	1
1	67375	F	1
1	67380	F	2
1	67381	F	1
1	67385	F	1
1	67386	R	1
1	67386	F	1
1	67387	R	1
1	67390	R	1
1	67399	F	2
1	67400	F	4
1	67402	R	2
1	67403	R	3
1	67404	R	1
1	67404	F	3
1	67410	F	1
1	67411	F	1
1	67413	R	2
1	67419	F	1
1	67447	R	1
1	67457	R	4
1	67458	R	1
1	67463	R	1
1	67467	R	1
1	67472	R	1
1	67475	R	1
1	67476	R	1
1	67477	R	1
1	67478	R	1
1	67481	F	1
1	67483	R	2
1	67484	R	1
1	67486	F	1
1	67487	R	1
1	67488	R	2
1	67491	F	2
1	67496	R	4
1	67501	R	2
1	67502	R	1
1	67504	R	5
1	67504	F	1
1	67505	F	1
1	67507	R	1
1	67520	R	1
1	67521	F	2
1	67522	R	3
1	67525	R	1
1	67527	F	1
1	67528	R	4
1	67529	R	2
1	67530	F	1
1	67536	F	1
1	67537	F	2
1	67543	R	1
1	67543	F	2
1	67545	F	1
1	67546	F	1
1	67548	F	2
1	67549	R	1
1	67550	F	2
1	67552	F	2
1	67554	R	2
1	67556	R	1
1	67557	F	3
1	67558	F	1
1	67562	R	1
1	67564	R	1
1	67568	R	5
1	67569	F	1
1	67571	F	1
1	67573	R	3
1	67575	R	2
1	67577	R	2
1	67577	F	1
1	67578	R	2
1	67583	F	2
1	67587	R	3
1	67588	R	1
1	67588	F	1
1	67599	R	1
1	67601	F	3
1	67602	F	4
1	67608	F	1
1	67617	F	1
1	67630	F	1
1	67637	R	1
1	67640	F	1
1	67641	R	1
1	67645	F	1
1	67647	R	2
1	67650	F	2
1	67651	F	3
1	67655	R	1
1	67656	F	1
1	67657	R	1
1	67658	F	1
1	67661	F	1
1	67665	F	3
1	67679	F	1
1	67686	R	1
1	67696	R	1
1	67704	R	1
1	67710	R	3
1	67710	F	1
1	67718	F	3
1	67721	F	2
1	67723	F	2
1	67725	F	1
1	67728	R	2
1	67730	F	1
1	67732	R	2
1	67732	F	1
1	67734	F	1
1	67747	F	1
1	67760	F	1
1	67772	F	1
1	67773	F	1
1	67790	F	1
1	67796	R	1
1	67797	R	2
1	67844	F	1
1	67857	R	1
1	67867	R	1
1	67881	R	3
1	67888	F	1
1	67890	F	2
1	67891	R	1
1	67901	F	1
1	67904	F	1
1	67906	R	2
1	67919	F	2
1	67927	F	1
1	67934	F	1
1	67941	F	1
1	67946	R	1
1	67955	F	1
1	67958	F	1
1	67963	F	1
1	67969	F	1
1	67974	F	1
1	68030	R	1
1	68038	R	1
1	68079	F	1
1	68104	R	1
1	68123	R	1
1	68136	R	1
1	68141	F	1
1	68153	F	1
1	68161	F	1
1	68163	F	1
1	68164	F	1
1	68165	F	3
1	68171	F	6
1	68178	F	1
1	68183	R	1
1	68183	F	1
1	68184	F	5
1	68188	F	2
1	68208	R	2
1	68209	R	1
1	68222	F	2
1	68226	F	1
1	68242	R	1
1	68276	R	1
1	68291	F	2
1	68293	R	3
1	68300	R	1
1	68308	R	1
1	68311	R	2
1	68313	R	1
1	68318	R	1
1	68323	R	1
1	68324	R	1
1	68326	F	2
1	68332	F	7
1	68334	F	2
1	68337	F	1
1	68338	F	1
1	68344	F	6
1	68347	R	2
1	68347	F	2
1	68352	F	3
1	68353	F	5
1	68355	F	5
1	68361	F	1
1	68368	F	1
1	68374	R	1
1	68380	F	1
1	68385	R	1
1	68398	F	1
1	68399	F	1
1	68423	F	1
1	68461	R	1
1	68461	F	1
1	68475	R	1
1	68478	R	3
1	68479	R	3
1	68485	R	2
1	68486	R	7
1	68491	F	1
1	68500	F	2
1	68502	F	1
1	68513	R	1
1	68531	R	1
1	68532	R	1
1	68533	R	1
1	68535	R	2
1	68540	R	1
1	68554	F	1
1	68556	R	1
1	68557	R	1
1	68560	R	1
1	68611	R	1
1	68614	R	1
1	68617	F	2
1	68618	R	2
1	68633	F	1
1	68634	F	1
1	68635	F	5
1	68641	F	2
1	68643	F	1
1	68649	F	1
1	68652	F	1
1	68658	R	1
1	68660	R	1
1	68664	F	1
1	68665	F	1
1	68679	F	1
1	68683	F	1
1	68704	F	1
1	68705	F	2
1	68715	F	1
1	68719	F	1
1	68724	F	1
1	68726	F	1
1	68777	R	5
1	68778	R	7
1	68779	R	1
1	68782	R	4
1	68788	R	1
1	68792	F	5
1	68793	R	6
1	68797	R	2
1	68798	R	3
1	68801	F	1
1	68803	R	1
1	68806	F	2
1	68811	F	6
1	68816	F	1
1	68819	R	2
1	68822	R	4
1	68840	F	1
1	68846	F	1
1	68854	R	1
1	68857	R	1
1	68858	R	2
1	68859	R	1
1	68861	R	2
1	68867	R	1
1	68867	F	1
1	68872	F	2
1	68873	R	2
1	68874	R	2
1	68877	R	2
1	68881	F	1
1	68887	F	3
1	68891	F	2
1	68893	R	1
1	68899	F	1
1	68910	R	1
1	68929	R	1
1	68930	R	1
1	68932	R	3
1	68937	R	1
1	68952	R	1
1	68966	F	2
1	68968	R	1
1	68976	F	1
1	68980	F	2
1	68985	F	1
1	68986	R	1
1	69000	F	4
1	69012	F	1
1	69023	R	2
1	69024	R	1
1	69039	F	1
1	69041	R	3
1	69053	R	3
1	69056	R	1
1	69071	F	1
1	69089	R	1
1	69095	R	1
1	69096	R	1
1	69103	F	1
1	69107	R	1
1	69111	F	3
1	69121	R	1
1	69122	R	1
1	69125	R	1
1	69132	R	1
1	69137	R	1
1	69143	R	1
1	69149	R	2
1	69155	R	1
1	69162	F	1
1	69163	F	2
1	69166	R	1
1	69183	R	1
1	69204	F	1
1	69207	F	1
1	69218	F	1
1	69223	F	2
1	69224	F	2
1	69226	R	2
1	69229	F	3
1	69231	F	1
1	69232	F	1
1	69234	R	1
1	69234	F	1
1	69240	F	1
1	69248	R	1
1	69254	R	1
1	69255	R	3
1	69269	R	4
1	69270	R	1
1	69279	R	1
1	69282	R	2
1	69283	F	8
1	69295	R	1
1	69298	F	1
1	69299	F	1
1	69302	R	2
1	69306	F	1
1	69308	R	1
1	69309	F	1
1	69311	R	1
1	69313	R	1
1	69316	F	2
1	69322	F	1
1	69326	R	1
1	69326	F	1
1	69327	F	1
1	69339	F	1
1	69347	R	1
1	69348	R	1
1	69356	R	1
1	69363	R	1
1	69364	R	1
1	69364	F	1
1	69369	R	2
1	69369	F	1
1	69375	R	1
1	69383	R	2
1	69384	F	1
1	69385	F	1
1	69386	R	1
1	69387	R	1
1	69388	F	1
1	69389	F	1
1	69390	F	1
1	69402	F	1
1	69452	R	1
1	69459	R	2
1	69461	R	1
1	69466	F	2
1	69474	R	1
1	69474	F	4
1	69475	R	2
1	69475	F	1
1	69489	R	1
1	69490	R	1
1	69490	F	1
1	69492	F	1
1	69507	R	2
1	69520	F	1
1	69526	R	3
1	69538	R	1
1	69550	R	1
1	69552	R	4
1	69568	R	1
1	69569	R	1
1	69573	R	1
1	69594	R	1
1	69599	F	1
1	69601	R	1
1	69607	R	1
1	69609	R	1
1	69611	R	4
1	69612	R	3
1	69614	R	1
1	69618	R	12
1	69619	R	6
1	69620	R	1
1	69621	R	1
1	69621	F	1
1	69622	F	2
1	69627	F	1
1	69631	R	1
1	69634	F	2
1	69635	F	1
1	69637	F	1
1	69638	F	1
1	69640	F	1
1	69642	F	1
1	69643	R	4
1	69655	F	1
1	69656	F	1
1	69658	R	1
1	69661	F	1
1	69688	F	1
1	69689	F	1
1	69700	F	1
1	69704	R	1
1	69769	R	1
1	69783	R	1
1	69794	F	1
1	69802	F	1
1	69803	F	1
1	69862	R	1
1	69863	F	5
1	69864	R	1
1	69866	F	2
1	69868	F	1
1	69869	F	2
1	69882	F	1
1	69908	R	1
1	69911	F	1
1	69912	F	1
1	69913	F	6
1	69915	F	1
1	69916	F	6
1	69922	F	3
1	69925	F	1
1	69934	R	2
1	69947	R	3
1	69948	F	3
1	69953	F	1
1	69963	F	1
1	69964	F	2
1	69975	R	1
1	69976	R	2
1	69983	F	1
1	69986	R	1
1	69986	F	1
1	69991	F	2
1	69994	R	1
1	69994	F	2
1	69996	F	1
1	69999	F	1
1	70000	R	2
1	70000	F	1
1	70005	R	1
1	70007	R	2
1	70008	R	5
1	70008	F	1
1	70009	R	1
1	70011	R	1
1	70013	R	1
1	70013	F	1
1	70014	F	1
1	70017	R	1
1	70024	R	1
1	70027	F	3
1	70028	F	2
1	70035	R	1
1	70038	F	1
1	70039	R	1
1	70039	F	1
1	70049	R	2
1	70051	R	2
1	70061	R	3
1	70062	R	1
1	70066	R	12
1	70071	F	2
1	70076	R	1
1	70081	R	1
1	70082	F	2
1	70085	F	2
1	70086	F	3
1	70087	R	1
1	70088	R	2
1	70097	R	1
1	70113	R	1
1	70118	R	1
1	70125	R	2
1	70126	R	1
1	70137	R	1
1	70139	R	4
1	70139	F	1
1	70140	R	3
1	70142	R	1
1	70145	R	3
1	70155	R	3
1	70156	R	1
1	70159	F	1
1	70164	F	1
1	70169	R	1
1	70169	F	1
1	70178	F	1
1	70180	F	2
1	70185	F	2
1	70193	F	1
1	70194	F	1
1	70195	F	2
1	70204	F	5
1	70207	F	1
1	70209	F	1
1	70210	F	6
1	70215	F	2
1	70216	F	2
1	70217	F	5
1	70218	F	15
1	70220	F	1
1	70221	F	1
1	70225	F	1
1	70227	R	1
1	70229	R	1
1	70238	F	1
1	70244	F	1
1	70246	F	1
1	70262	F	1
1	70273	F	2
1	70293	R	1
1	70303	R	1
1	70309	R	1
1	70324	R	1
1	70325	R	1
1	70327	R	1
1	70337	R	2
1	70348	R	5
1	70349	R	4
1	70353	R	5
1	70354	R	15
1	70355	R	1
1	70357	R	1
1	70358	R	2
1	70361	R	1
1	70364	R	2
1	70365	R	4
1	70366	R	1
1	70370	F	1
1	70371	R	1
1	70377	R	2
1	70379	R	6
1	70380	R	3
1	70381	R	1
1	70381	F	1
1	70389	R	1
1	70406	F	1
1	70410	R	2
1	70413	R	1
1	70414	R	1
1	70418	R	1
1	70428	F	1
1	70433	F	1
1	70440	F	1
1	70442	F	1
1	70448	F	1
1	70473	F	1
1	70486	R	1
1	70519	R	1
1	70529	R	1
1	70551	R	1
1	70553	F	1
1	70558	R	1
1	70565	F	1
1	70573	R	3
1	70574	R	1
1	70584	R	2
1	70585	R	1
1	70587	R	1
1	70590	R	1
1	70592	R	1
1	70598	F	1
1	70606	F	1
1	70607	F	1
1	70630	F	1
1	70644	F	1
1	70676	F	1
1	70688	F	1
1	70693	F	1
1	70703	F	2
1	70704	R	1
1	70710	F	1
1	70717	F	1
1	70720	F	1
1	70732	R	2
1	70742	F	1
1	70751	R	1
1	70753	R	1
1	70772	R	1
1	70785	R	2
1	70786	R	1
1	70788	R	1
1	70805	R	2
1	70809	R	2
1	70850	R	1
1	70877	R	2
1	70883	R	2
1	70884	F	1
1	70891	R	1
1	70906	F	1
1	70963	F	1
1	70999	F	1
1	71003	R	1
1	71015	F	1
1	71017	F	1
1	71031	F	1
1	71035	F	1
1	71042	R	1
1	71092	R	1
1	71101	R	1
1	71135	F	1
1	71143	R	1
1	71160	R	2
1	71180	F	1
1	71185	F	1
1	71209	F	1
1	71210	F	8
1	71211	F	6
1	71218	F	3
1	71222	R	2
1	71223	F	2
1	71225	F	3
1	71228	F	3
1	71229	F	3
1	71231	F	3
1	71234	F	1
1	71238	F	1
1	71239	F	3
1	71290	F	1
1	71295	R	1
1	71303	R	1
1	71312	F	1
1	71314	R	1
1	71316	R	1
1	71316	F	1
1	71321	R	1
1	71323	F	1
1	71325	R	1
1	71326	R	1
1	71345	R	1
1	71347	R	1
1	71352	R	1
1	71353	R	4
1	71354	R	12
1	71355	R	5
1	71358	R	2
1	71361	R	8
1	71363	R	1
1	71366	R	4
1	71372	F	1
1	71373	R	2
1	71374	R	2
1	71381	R	6
1	71382	R	1
1	71383	R	2
1	71385	R	3
1	71404	R	2
1	71419	R	1
1	71433	R	1
1	71442	F	1
1	71444	R	2
1	71451	R	1
1	71453	F	1
1	71454	R	1
1	71459	R	2
1	71473	R	1
1	71473	F	1
1	71487	F	1
1	71494	R	2
1	71520	R	1
1	71576	R	1
1	71578	R	1
