Chr	Start	Str	Read
1	50369	F	1
1	50370	R	1
1	50371	F	1
1	50373	F	1
1	50373	R	2
1	50374	F	3
1	50375	R	1
1	50376	R	1
1	50377	F	1
1	50379	F	1
1	50382	R	1
1	50384	R	1
1	50386	R	1
1	50389	F	1
1	50390	F	1
1	50390	R	5
1	50391	F	1
1	50391	R	1
1	50395	F	2
1	50395	R	2
1	50396	R	3
1	50397	R	6
1	50398	F	1
1	50398	R	2
1	50399	R	1
1	50404	R	1
1	50409	R	1
1	50410	R	2
1	50413	F	1
1	50413	R	5
1	50414	R	4
1	50415	R	1
1	50419	F	1
1	50419	R	2
1	50420	R	1
1	50425	R	3
1	50426	R	1
1	50427	R	1
1	50431	F	1
1	50431	R	1
1	50432	R	3
1	50436	R	1
1	50437	R	1
1	50438	F	2
1	50441	F	1
1	50447	R	3
1	50448	F	1
1	50450	F	2
1	50451	F	2
1	50461	F	1
1	50462	R	1
1	50473	F	1
1	50474	F	1
1	50475	F	1
1	50476	F	1
1	50476	R	1
1	50477	R	2
1	50478	R	1
1	50482	F	2
1	50483	R	1
1	50487	F	1
1	50491	F	2
1	50492	F	1
1	50492	R	1
1	50493	F	1
1	50493	R	2
1	50494	F	1
1	50495	R	1
1	50496	F	1
1	50496	R	3
1	50497	F	1
1	50497	R	2
1	50498	R	1
1	50500	F	2
1	50501	F	5
1	50502	F	1
1	50502	R	1
1	50505	F	1
1	50506	F	1
1	50508	F	1
1	50508	R	1
1	50511	F	1
1	50512	R	1
1	50516	F	1
1	50517	F	1
1	50517	R	1
1	50519	F	1
1	50519	R	1
1	50521	R	2
1	50525	R	2
1	50526	F	2
1	50526	R	1
1	50529	F	4
1	50530	F	5
1	50531	F	1
1	50531	R	4
1	50532	F	1
1	50532	R	1
1	50533	R	1
1	50534	R	3
1	50536	F	3
1	50537	F	1
1	50542	F	1
1	50551	R	1
1	50552	R	1
1	50556	R	2
1	50557	R	5
1	50562	F	1
1	50562	R	1
1	50563	R	1
1	50564	F	1
1	50567	F	1
1	50568	F	2
1	50569	R	1
1	50573	F	2
1	50576	R	1
1	50577	R	1
1	50587	F	1
1	50596	F	1
1	50603	F	3
1	50609	F	5
1	50610	F	2
1	50617	F	1
1	50622	R	1
1	50625	F	1
1	50626	F	1
1	50629	F	2
1	50630	F	1
1	50631	F	1
1	50632	F	1
1	50633	F	1
1	50636	R	1
1	50637	R	2
1	50638	R	1
1	50640	R	1
1	50641	F	2
1	50644	R	1
1	50651	R	1
1	50652	R	3
1	50656	F	2
1	50657	R	1
1	50658	R	2
1	50660	R	1
1	50661	F	1
1	50661	R	2
1	50662	F	2
1	50663	F	6
1	50665	F	1
1	50665	R	1
1	50666	F	2
1	50670	F	2
1	50670	R	1
1	50671	R	4
1	50672	R	1
1	50673	R	1
1	50676	F	2
1	50677	F	3
1	50677	R	1
1	50678	F	3
1	50682	F	1
1	50684	F	1
1	50687	F	2
1	50687	R	2
1	50689	F	2
1	50692	R	1
1	50693	F	2
1	50693	R	1
1	50694	F	4
1	50696	F	1
1	50697	F	7
1	50698	F	1
1	50698	R	2
1	50699	R	1
1	50702	F	1
1	50704	F	2
1	50705	F	1
1	50707	F	1
1	50709	R	1
1	50711	F	1
1	50712	R	1
1	50714	F	4
1	50715	R	2
1	50726	R	1
1	50727	F	2
1	50727	R	1
1	50728	F	2
1	50728	R	1
1	50729	R	1
1	50730	F	1
1	50731	F	1
1	50731	R	1
1	50733	F	3
1	50734	R	2
1	50735	F	1
1	50740	R	1
1	50743	F	1
1	50744	R	1
1	50745	R	2
1	50748	F	1
1	50748	R	1
1	50750	R	2
1	50751	R	2
1	50753	R	1
1	50754	F	1
1	50755	F	1
1	50755	R	1
1	50756	F	2
1	50757	R	1
1	50762	R	1
1	50767	F	1
1	50775	F	1
1	50781	R	1
1	50782	F	1
1	50783	F	1
1	50785	R	1
1	50791	R	1
1	50792	F	2
1	50794	F	1
1	50795	R	1
1	50797	F	1
1	50799	R	2
1	50801	R	1
1	50803	F	1
1	50805	F	4
1	50806	F	3
1	50806	R	3
1	50807	R	2
1	50810	F	3
1	50810	R	2
1	50811	F	2
1	50818	R	2
1	50820	R	1
1	50821	F	1
1	50825	R	2
1	50827	R	2
1	50828	R	2
1	50829	R	1
1	50830	R	1
1	50832	F	1
1	50832	R	1
1	50833	F	3
1	50834	F	1
1	50835	F	1
1	50836	F	1
1	50837	F	1
1	50837	R	2
1	50838	R	1
1	50839	R	1
1	50842	R	1
1	50843	F	1
1	50844	F	1
1	50844	R	1
1	50845	R	1
1	50846	R	1
1	50847	R	2
1	50848	R	1
1	50850	F	1
1	50850	R	1
1	50851	R	1
1	50852	F	1
1	50852	R	2
1	50853	F	1
1	50853	R	5
1	50854	F	2
1	50854	R	2
1	50856	F	2
1	50856	R	1
1	50857	R	1
1	50858	F	6
1	50858	R	1
1	50859	R	2
1	50860	R	2
1	50861	R	1
1	50863	F	1
1	50863	R	1
1	50864	F	1
1	50864	R	1
1	50865	F	1
1	50865	R	1
1	50868	R	1
1	50869	F	1
1	50869	R	1
1	50874	F	1
1	50874	R	1
1	50875	R	3
1	50876	R	2
1	50877	R	3
1	50878	R	3
1	50879	F	1
1	50879	R	1
1	50880	F	5
1	50880	R	2
1	50881	F	1
1	50881	R	1
1	50882	F	3
1	50883	F	7
1	50883	R	1
1	50884	F	1
1	50884	R	1
1	50886	R	4
1	50887	F	1
1	50888	F	2
1	50889	F	1
1	50890	F	1
1	50890	R	1
1	50891	F	1
1	50892	F	1
1	50892	R	4
1	50897	F	1
1	50902	F	1
1	50904	R	2
1	50907	F	1
1	50907	R	1
1	50908	R	1
1	50912	F	1
1	50914	F	1
1	50915	F	1
1	50923	R	1
1	50929	F	1
1	50935	F	1
1	50936	R	1
1	50937	R	1
1	50939	R	1
1	50940	R	1
1	50941	F	2
1	50941	R	1
1	50945	R	2
1	50947	R	1
1	50949	F	1
1	50950	F	1
1	50961	R	1
1	50962	R	1
1	50964	R	2
1	50966	R	1
1	50967	F	1
1	50967	R	1
1	50968	R	3
1	50971	F	1
1	50972	R	1
1	50973	F	2
1	50974	F	1
1	50976	F	3
1	50976	R	1
1	50977	F	1
1	50977	R	3
1	50982	F	1
1	50982	R	2
1	50983	R	1
1	50993	F	1
1	50993	R	2
1	50994	R	1
1	50996	F	1
1	50996	R	2
1	50999	F	1
1	50999	R	1
1	51000	F	1
1	51002	R	1
1	51003	F	1
1	51003	R	2
1	51004	R	1
1	51005	F	2
1	51005	R	2
1	51006	F	2
1	51007	F	1
1	51008	F	5
1	51008	R	1
1	51009	F	2
1	51010	R	1
1	51011	R	1
1	51012	F	1
1	51012	R	1
1	51014	F	2
1	51015	F	4
1	51017	F	1
1	51019	F	1
1	51019	R	2
1	51020	R	1
1	51023	F	1
1	51024	F	1
1	51025	R	1
1	51027	R	1
1	51028	R	1
1	51031	F	1
1	51031	R	3
1	51032	R	1
1	51033	F	1
1	51033	R	1
1	51035	F	1
1	51036	F	1
1	51036	R	1
1	51037	F	1
1	51039	R	2
1	51040	R	1
1	51041	F	1
1	51041	R	2
1	51043	F	1
1	51044	F	1
1	51045	F	1
1	51045	R	1
1	51050	R	1
1	51053	F	1
1	51055	R	1
1	51056	F	1
1	51056	R	3
1	51059	F	1
1	51061	F	1
1	51061	R	1
1	51062	F	3
1	51063	F	2
1	51063	R	1
1	51066	F	4
1	51067	R	1
1	51071	F	1
1	51072	F	2
1	51072	R	1
1	51073	F	1
1	51079	R	2
1	51085	R	2
1	51086	F	1
1	51087	F	2
1	51093	F	1
1	51096	F	1
1	51097	R	2
1	51099	R	1
1	51102	F	1
1	51104	F	1
1	51105	F	1
1	51109	F	1
1	51112	F	2
1	51113	F	2
1	51113	R	3
1	51117	F	1
1	51118	F	2
1	51118	R	1
1	51121	F	1
1	51123	F	1
1	51123	R	1
1	51126	F	2
1	51127	R	2
1	51129	R	1
1	51132	F	2
1	51134	F	1
1	51135	R	1
1	51146	R	1
1	51147	F	2
1	51151	R	1
1	51152	F	1
1	51156	R	1
1	51157	R	2
1	51159	F	2
1	51161	R	3
1	51162	F	2
1	51162	R	2
1	51165	F	1
1	51165	R	4
1	51167	R	5
1	51169	R	1
1	51170	R	1
1	51171	R	3
1	51172	F	4
1	51173	F	1
1	51173	R	2
1	51174	F	1
1	51178	R	2
1	51182	R	1
1	51183	F	1
1	51183	R	1
1	51184	R	3
1	51185	R	3
1	51188	F	1
1	51189	F	4
1	51192	R	1
1	51193	F	1
1	51193	R	2
1	51198	R	1
1	51199	R	1
1	51201	R	1
1	51202	F	1
1	51202	R	1
1	51206	R	1
1	51207	R	1
1	51210	R	1
1	51211	R	2
1	51214	F	1
1	51215	R	3
1	51218	F	1
1	51218	R	2
1	51219	R	1
1	51220	F	2
1	51221	R	1
1	51222	R	1
1	51223	F	2
1	51227	R	1
1	51229	R	1
1	51230	F	1
1	51230	R	2
1	51231	F	1
1	51233	F	1
1	51234	F	1
1	51235	F	1
1	51236	F	1
1	51241	F	2
1	51242	F	1
1	51249	R	1
1	51250	F	1
1	51254	F	1
1	51256	R	3
1	51258	F	1
1	51259	F	2
1	51261	F	2
1	51265	R	1
1	51273	F	1
1	51274	F	1
1	51275	F	1
1	51276	F	1
1	51277	F	1
1	51278	R	1
1	51279	R	1
1	51281	R	1
1	51286	R	1
1	51287	R	1
1	51289	F	1
1	51289	R	1
1	51295	R	1
1	51302	R	1
1	51307	R	1
1	51308	F	1
1	51310	F	1
1	51312	F	1
1	51317	F	1
1	51319	F	1
1	51319	R	1
1	51322	F	1
1	51322	R	1
1	51327	R	1
1	51330	R	1
1	51335	F	1
1	51336	R	1
1	51338	R	1
1	51341	F	1
1	51342	R	1
1	51346	R	2
1	51347	R	2
1	51348	F	1
1	51350	F	2
1	51350	R	1
1	51353	F	1
1	51356	R	1
1	51358	R	3
1	51359	F	1
1	51360	F	1
1	51360	R	1
1	51361	F	1
1	51362	F	1
1	51363	F	2
1	51364	F	1
1	51365	F	1
1	51367	R	1
1	51368	F	2
1	51369	F	1
1	51369	R	1
1	51370	F	2
1	51372	F	1
1	51373	F	1
1	51374	R	1
1	51377	F	1
1	51379	F	2
1	51381	R	1
1	51382	R	1
1	51383	F	1
1	51384	F	1
1	51385	F	1
1	51386	F	2
1	51386	R	3
1	51387	F	1
1	51390	F	1
1	51390	R	1
1	51391	R	1
1	51393	R	1
1	51395	F	3
1	51396	R	1
1	51397	F	2
1	51397	R	1
1	51398	R	2
1	51399	F	1
1	51401	F	1
1	51402	F	2
1	51403	F	2
1	51404	R	1
1	51406	F	1
1	51406	R	1
1	51409	F	2
1	51409	R	1
1	51410	F	2
1	51411	R	4
1	51412	R	1
1	51413	F	1
1	51414	F	1
1	51414	R	1
1	51415	F	2
1	51415	R	1
1	51416	F	8
1	51417	F	6
1	51418	F	1
1	51418	R	1
1	51421	F	1
1	51421	R	1
1	51423	F	2
1	51425	F	2
1	51426	F	3
1	51427	F	1
1	51428	F	1
1	51429	F	1
1	51436	F	1
1	51440	F	1
1	51441	F	2
1	51442	F	1
1	51443	F	3
1	51446	F	2
1	51449	F	1
1	51452	F	1
1	51452	R	1
1	51461	R	1
1	51462	F	1
1	51463	R	2
1	51464	R	1
1	51465	F	2
1	51465	R	1
1	51466	R	1
1	51469	F	1
1	51470	R	1
1	51471	F	1
1	51472	F	1
1	51473	R	1
1	51474	R	1
1	51478	R	1
1	51483	F	1
1	51483	R	1
1	51487	F	1
1	51487	R	1
1	51493	R	2
1	51496	R	1
1	51497	F	2
1	51497	R	1
1	51498	F	1
1	51501	F	1
1	51501	R	1
1	51504	F	1
1	51504	R	1
1	51506	F	2
1	51508	R	1
1	51509	F	1
1	51509	R	1
1	51510	F	1
1	51510	R	1
1	51511	F	1
1	51511	R	2
1	51512	F	2
1	51514	F	2
1	51515	F	5
1	51517	F	1
1	51518	F	1
1	51520	R	1
1	51529	R	1
1	51535	R	1
1	51536	R	1
1	51538	R	1
1	51539	R	2
1	51543	F	1
1	51544	F	1
1	51544	R	2
1	51545	R	1
1	51546	F	2
1	51546	R	2
1	51549	F	1
1	51550	R	3
1	51552	R	1
1	51553	F	1
1	51554	R	1
1	51555	F	1
1	51555	R	1
1	51556	F	1
1	51557	F	1
1	51557	R	1
1	51558	R	1
1	51559	R	1
1	51560	R	1
1	51562	R	1
1	51567	F	1
1	51568	R	1
1	51569	R	1
1	51570	F	1
1	51571	R	2
1	51572	R	1
1	51573	F	1
1	51575	F	1
1	51576	F	1
1	51577	F	1
1	51577	R	9
1	51578	R	1
1	51583	R	1
1	51584	F	3
1	51584	R	2
1	51585	R	2
1	51586	R	4
1	51588	F	1
1	51589	R	1
1	51591	F	1
1	51593	F	1
1	51594	R	4
1	51596	F	2
1	51596	R	1
1	51597	R	1
1	51598	F	1
1	51600	F	1
1	51600	R	3
1	51601	R	4
1	51606	F	4
1	51606	R	1
1	51607	R	2
1	51608	R	3
1	51609	R	1
1	51611	F	1
1	51612	F	3
1	51613	F	2
1	51614	F	1
1	51616	R	1
1	51619	R	1
1	51621	F	1
1	51623	R	2
1	51625	F	1
1	51626	F	1
1	51627	F	1
1	51631	R	2
1	51635	R	1
1	51636	F	2
1	51637	F	1
1	51641	F	1
1	51644	F	2
1	51651	R	1
1	51652	F	1
1	51656	F	1
1	51658	R	2
1	51662	F	1
1	51662	R	1
1	51665	R	3
1	51667	R	2
1	51668	R	1
1	51672	R	1
1	51674	F	1
1	51675	R	2
1	51676	R	2
1	51678	F	1
1	51681	F	1
1	51687	F	1
1	51696	F	2
1	51702	R	1
1	51704	F	1
1	51707	R	1
1	51712	F	1
1	51717	F	1
1	51722	R	1
1	51726	R	1
1	51729	F	1
1	51734	R	1
1	51736	R	1
1	51743	R	1
1	51744	R	1
1	51745	F	1
1	51747	R	1
1	51749	F	1
1	51749	R	1
1	51750	R	1
1	51751	F	2
1	51756	F	3
1	51757	R	1
1	51759	F	2
1	51759	R	1
1	51760	F	1
1	51762	F	2
1	51763	F	1
1	51768	F	1
1	51777	F	1
1	51778	F	2
1	51783	F	1
1	51792	R	1
1	51793	R	1
1	51794	F	1
1	51795	F	1
1	51796	F	1
1	51802	R	1
1	51807	R	1
1	51808	R	2
1	51809	R	2
1	51810	R	1
1	51815	R	1
1	51841	F	1
1	51844	F	2
1	51850	F	1
1	51855	R	2
1	51862	F	1
1	51864	F	1
1	51876	F	1
1	51877	F	1
1	51882	F	2
1	51882	R	1
1	51883	R	1
1	51884	R	2
1	51886	F	1
1	51888	F	1
1	51889	F	3
1	51890	F	1
1	51893	F	1
1	51895	F	1
1	51899	R	2
1	51903	F	1
1	51907	F	1
1	51912	R	2
1	51916	R	1
1	51917	F	1
1	51919	R	1
1	51920	F	1
1	51920	R	1
1	51921	F	1
1	51925	F	2
1	51926	F	2
1	51928	F	1
1	51931	R	1
1	51934	R	1
1	51937	R	1
1	51938	R	1
1	51940	F	2
1	51941	R	1
1	51942	F	1
1	51942	R	1
1	51944	R	1
1	51946	F	1
1	51949	F	1
1	51951	R	1
1	51952	F	2
1	51953	F	1
1	51953	R	1
1	51954	R	2
1	51955	R	1
1	51956	F	1
1	51957	R	1
1	51959	R	1
1	51960	R	1
1	51967	F	1
1	51967	R	1
1	51969	R	1
1	51970	R	1
1	51973	F	2
1	51973	R	2
1	51975	F	1
1	51975	R	2
1	51976	R	1
1	51978	F	1
1	51980	F	2
1	51981	R	5
1	51982	F	1
1	51983	R	1
1	51984	R	1
1	51985	F	1
1	51986	F	1
1	51986	R	1
1	51987	F	1
1	51990	R	1
1	51992	R	3
1	51993	R	1
1	51994	R	1
1	51995	R	2
1	51996	R	1
1	52000	F	4
1	52001	F	1
1	52002	F	1
1	52002	R	2
1	52003	R	4
1	52005	F	1
1	52006	F	1
1	52007	F	1
1	52008	R	1
1	52011	F	1
1	52012	F	1
1	52022	R	2
1	52023	R	1
1	52025	R	1
1	52026	R	1
1	52027	F	1
1	52031	F	1
1	52034	R	2
1	52036	F	1
1	52036	R	1
1	52037	F	1
1	52038	R	1
1	52039	F	1
1	52040	F	1
1	52043	R	1
1	52048	R	1
1	52049	R	1
1	52052	F	3
1	52052	R	1
1	52053	F	1
1	52053	R	1
1	52055	F	1
1	52060	F	1
1	52060	R	1
1	52063	F	1
1	52064	R	1
1	52067	F	1
1	52072	F	2
1	52074	R	1
1	52075	R	1
1	52078	R	1
1	52079	R	1
1	52080	R	2
1	52082	F	2
1	52085	R	1
1	52086	R	1
1	52087	R	1
1	52091	F	2
1	52092	F	1
1	52093	F	1
1	52095	F	4
1	52096	F	2
1	52096	R	1
1	52097	R	1
1	52098	F	1
1	52098	R	1
1	52099	R	1
1	52100	R	2
1	52101	R	1
1	52102	F	3
1	52102	R	1
1	52103	R	2
1	52104	R	1
1	52106	R	1
1	52107	R	1
1	52108	F	1
1	52109	F	1
1	52110	R	1
1	52113	R	1
1	52117	R	2
1	52118	R	1
1	52121	R	1
1	52122	F	2
1	52125	F	1
1	52126	R	1
1	52128	R	2
1	52132	R	1
1	52134	F	1
1	52134	R	1
1	52136	F	1
1	52137	F	1
1	52139	R	1
1	52141	F	1
1	52141	R	2
1	52142	F	5
1	52142	R	2
1	52143	F	2
1	52144	F	2
1	52144	R	2
1	52145	R	1
1	52147	F	1
1	52148	R	1
1	52152	R	1
1	52155	R	1
1	52156	R	1
1	52157	R	1
1	52159	R	1
1	52168	R	1
1	52175	R	1
1	52176	R	1
1	52177	R	1
1	52178	F	1
1	52179	F	2
1	52185	R	1
1	52191	R	1
1	52194	F	1
1	52196	R	1
1	52197	F	2
1	52197	R	1
1	52202	F	1
1	52202	R	1
1	52210	R	2
1	52214	F	3
1	52215	R	2
1	52216	F	1
1	52220	R	1
1	52221	R	2
1	52222	R	1
1	52228	R	1
1	52234	R	1
1	52240	F	2
1	52241	F	1
1	52245	F	1
1	52250	F	2
1	52251	F	3
1	52252	R	5
1	52253	R	2
1	52254	F	1
1	52255	F	1
1	52258	F	3
1	52258	R	3
1	52259	R	2
1	52260	R	3
1	52262	R	1
1	52264	F	4
1	52264	R	1
1	52265	F	5
1	52265	R	3
1	52266	F	1
1	52266	R	4
1	52267	R	1
1	52268	F	2
1	52269	R	3
1	52271	F	1
1	52271	R	1
1	52272	F	2
1	52273	F	3
1	52273	R	3
1	52274	R	3
1	52275	R	4
1	52276	F	3
1	52277	F	1
1	52278	F	2
1	52279	F	6
1	52279	R	1
1	52280	F	2
1	52280	R	4
1	52281	F	2
1	52281	R	4
1	52282	R	1
1	52283	F	3
1	52284	F	2
1	52285	F	3
1	52285	R	1
1	52286	F	5
1	52286	R	1
1	52287	F	3
1	52288	F	2
1	52289	F	1
1	52290	F	1
1	52290	R	2
1	52291	R	2
1	52292	R	2
1	52294	R	1
1	52295	F	1
1	52296	F	5
1	52297	F	1
1	52298	F	1
1	52299	F	1
1	52299	R	1
1	52300	R	1
1	52301	F	1
1	52301	R	1
1	52304	F	1
1	52311	R	1
1	52312	F	1
1	52317	R	1
1	52318	F	1
1	52323	R	1
1	52335	F	1
1	52338	R	1
1	52344	R	1
1	52346	F	1
1	52347	R	1
1	52351	R	1
1	52354	F	1
1	52357	F	1
1	52358	R	1
1	52359	R	1
1	52361	R	1
1	52367	F	2
1	52367	R	1
1	52368	F	1
1	52369	F	1
1	52373	R	2
1	52375	R	2
1	52376	R	1
1	52384	F	2
1	52389	F	1
1	52390	F	1
1	52395	R	1
1	52396	R	1
1	52397	R	1
1	52399	R	1
1	52407	R	1
1	52411	R	1
1	52417	F	4
1	52418	F	1
1	52421	F	1
1	52422	F	1
1	52423	R	2
1	52424	R	1
1	52426	R	3
1	52428	F	1
1	52429	R	2
1	52430	R	11
1	52431	F	1
1	52432	F	6
1	52432	R	2
1	52433	R	7
1	52434	F	2
1	52434	R	1
1	52435	F	6
1	52435	R	2
1	52436	F	1
1	52436	R	2
1	52437	F	2
1	52437	R	2
1	52439	R	1
1	52440	R	4
1	52441	F	1
1	52441	R	5
1	52442	R	6
1	52443	F	1
1	52444	F	1
1	52445	F	11
1	52445	R	2
1	52446	F	4
1	52446	R	1
1	52447	F	2
1	52447	R	3
1	52448	R	1
1	52450	R	1
1	52451	F	4
1	52452	F	4
1	52452	R	1
1	52453	F	2
1	52454	F	2
1	52456	R	1
1	52458	F	3
1	52459	F	2
1	52461	R	1
1	52462	R	2
1	52463	F	1
1	52466	F	2
1	52467	F	4
1	52476	F	1
1	52484	F	1
1	52485	R	1
1	52486	F	1
1	52487	F	1
1	52488	F	2
1	52489	F	1
1	52490	F	1
1	52491	F	1
1	52493	F	1
1	52494	F	2
1	52495	F	2
1	52499	R	1
1	52500	F	1
1	52507	F	2
1	52508	F	2
1	52509	F	1
1	52515	F	1
1	52519	F	1
1	52523	F	1
1	52527	F	1
1	52527	R	1
1	52531	R	1
1	52536	F	1
1	52540	R	1
1	52545	R	1
1	52550	F	1
1	52555	R	2
1	52566	R	1
1	52567	F	1
1	52569	R	2
1	52571	F	1
1	52572	R	2
1	52573	R	2
1	52575	R	1
1	52577	R	1
1	52578	R	1
1	52579	R	1
1	52580	F	1
1	52580	R	2
1	52581	F	1
1	52583	R	4
1	52585	R	5
1	52586	R	2
1	52587	R	2
1	52589	F	1
1	52589	R	1
1	52590	F	1
1	52591	F	4
1	52591	R	2
1	52592	R	4
1	52593	R	1
1	52594	R	1
1	52596	R	1
1	52597	R	1
1	52599	R	2
1	52601	R	1
1	52602	R	2
1	52604	R	1
1	52605	R	2
1	52606	R	8
1	52607	R	1
1	52608	R	1
1	52610	R	1
1	52611	R	1
1	52612	R	1
1	52613	R	2
1	52614	R	4
1	52619	F	4
1	52619	R	1
1	52620	F	1
1	52622	F	1
1	52622	R	1
1	52623	F	1
1	52623	R	3
1	52624	R	5
1	52625	R	1
1	52626	R	1
1	52629	R	1
1	52633	R	1
1	52638	R	1
1	52640	R	1
1	52643	R	1
1	52644	R	1
1	52646	R	1
1	52648	R	1
1	52652	R	1
1	52658	R	1
1	52662	R	1
1	52670	R	2
1	52671	R	1
1	52682	F	1
1	52693	R	1
1	52694	R	2
1	52696	R	1
1	52697	F	1
1	52698	R	1
1	52725	R	1
1	52728	R	2
1	52735	R	1
1	52741	F	1
1	52748	F	1
1	52758	R	1
1	52763	F	1
1	52764	F	2
1	52772	R	1
1	52780	R	1
1	52782	R	1
1	52797	R	1
1	52808	F	2
1	52809	R	1
1	52828	F	1
1	52831	F	1
1	52831	R	1
1	52832	F	1
1	52835	F	1
1	52837	F	1
1	52839	F	1
1	52840	F	2
1	52844	F	1
1	52846	F	2
1	52847	F	4
1	52848	R	1
1	52854	F	1
1	52859	F	2
1	52860	F	2
1	52860	R	1
1	52861	F	3
1	52864	F	1
1	52870	R	1
1	52871	F	1
1	52872	F	1
1	52873	F	2
1	52874	R	1
1	52880	R	1
1	52884	F	1
1	52886	F	3
1	52887	F	1
1	52891	F	2
1	52893	F	1
1	52893	R	1
1	52894	F	2
1	52899	F	2
1	52900	F	2
1	52901	F	2
1	52902	F	2
1	52905	F	1
1	52907	R	2
1	52908	R	1
1	52910	R	1
1	52911	R	1
1	52915	F	1
1	52916	F	1
1	52920	F	1
1	52923	F	1
1	52924	R	1
1	52926	F	1
1	52929	R	1
1	52932	R	1
1	52933	F	2
1	52935	F	2
1	52935	R	1
1	52938	F	1
1	52940	F	1
1	52951	R	1
1	52960	F	1
1	52961	R	1
1	52964	F	1
1	52964	R	1
1	52967	R	1
1	52969	F	1
1	52977	F	1
1	52978	R	1
1	52980	R	1
1	52984	F	4
1	52985	F	2
1	52986	F	3
1	52991	F	3
1	52996	F	1
1	52999	F	1
1	52999	R	1
1	53000	F	1
1	53000	R	2
1	53001	F	1
1	53004	R	1
1	53005	F	1
1	53005	R	2
1	53006	F	2
1	53007	R	1
1	53009	R	1
1	53010	F	2
1	53012	F	1
1	53015	R	1
1	53016	R	2
1	53018	F	3
1	53018	R	1
1	53019	F	1
1	53020	F	1
1	53021	F	1
1	53023	R	2
1	53024	R	1
1	53028	F	3
1	53028	R	1
1	53029	F	1
1	53030	F	1
1	53032	R	2
1	53033	F	1
1	53034	F	1
1	53034	R	2
1	53035	F	2
1	53037	F	2
1	53038	R	4
1	53039	F	1
1	53039	R	1
1	53040	R	1
1	53041	F	1
1	53044	F	2
1	53045	F	3
1	53046	F	2
1	53047	R	4
1	53050	F	2
1	53051	F	2
1	53051	R	3
1	53052	F	2
1	53053	F	2
1	53054	F	1
1	53057	F	4
1	53058	F	1
1	53058	R	1
1	53059	R	5
1	53060	R	1
1	53061	R	1
1	53062	R	1
1	53064	F	2
1	53064	R	1
1	53065	F	3
1	53066	F	1
1	53067	R	6
1	53070	F	1
1	53070	R	1
1	53071	F	1
1	53072	F	3
1	53073	F	1
1	53073	R	1
1	53074	F	1
1	53082	R	1
1	53083	F	1
1	53085	R	1
1	53088	R	1
1	53094	R	1
1	53097	R	2
1	53099	F	5
1	53101	R	1
1	53107	R	1
1	53109	R	1
1	53112	F	1
1	53124	R	1
1	53128	R	1
1	53130	F	1
1	53132	F	1
1	53132	R	1
1	53139	R	1
1	53140	R	1
1	53141	R	1
1	53144	F	2
1	53145	F	1
1	53145	R	1
1	53147	F	2
1	53148	R	1
1	53149	R	1
1	53150	F	1
1	53151	F	1
1	53152	F	1
1	53154	F	2
1	53155	R	1
1	53158	R	1
1	53159	F	1
1	53159	R	3
1	53160	F	1
1	53160	R	1
1	53164	F	1
1	53165	F	1
1	53165	R	1
1	53168	R	1
1	53171	R	1
1	53172	R	2
1	53175	F	1
1	53175	R	1
1	53177	F	1
1	53185	R	1
1	53190	F	1
1	53190	R	1
1	53191	R	1
1	53192	R	1
1	53194	F	2
1	53195	R	1
1	53202	R	1
1	53203	F	1
1	53203	R	3
1	53204	R	1
1	53206	F	1
1	53207	F	1
1	53207	R	2
1	53209	R	2
1	53210	R	2
1	53211	F	1
1	53211	R	2
1	53212	R	2
1	53215	R	1
1	53216	F	2
1	53216	R	1
1	53217	R	9
1	53218	R	5
1	53219	R	1
1	53220	F	1
1	53220	R	1
1	53221	F	1
1	53221	R	1
1	53222	F	6
1	53223	R	4
1	53225	R	1
1	53229	F	1
1	53232	F	1
1	53234	R	1
1	53236	R	1
1	53237	R	1
1	53238	R	1
1	53239	R	1
1	53241	F	1
1	53242	R	1
1	53247	F	1
1	53247	R	1
1	53252	R	1
1	53265	R	1
1	53268	R	1
1	53269	F	1
1	53272	R	1
1	53273	R	1
1	53274	R	1
1	53275	R	1
1	53279	F	1
1	53280	R	2
1	53287	R	1
1	53288	R	1
1	53297	R	1
1	53300	F	1
1	53305	F	1
1	53305	R	1
1	53310	F	1
1	53312	R	1
1	53313	R	2
1	53318	F	1
1	53318	R	1
1	53319	F	1
1	53319	R	2
1	53321	F	1
1	53322	R	3
1	53324	F	1
1	53324	R	1
1	53326	R	1
1	53331	R	1
1	53332	R	1
1	53333	R	1
1	53334	R	1
1	53336	R	1
1	53337	F	1
1	53339	R	2
1	53342	F	1
1	53343	R	1
1	53345	R	1
1	53347	F	1
1	53350	F	2
1	53351	F	1
1	53351	R	1
1	53352	R	1
1	53354	R	1
1	53355	R	1
1	53358	F	1
1	53362	F	1
1	53371	F	1
1	53372	R	1
1	53378	F	1
1	53378	R	1
1	53387	R	2
1	53388	R	1
1	53392	F	1
1	53394	R	1
1	53395	R	1
1	53396	R	1
1	53399	R	1
1	53409	R	1
1	53417	R	1
1	53418	F	1
1	53418	R	1
1	53419	R	1
1	53421	R	1
1	53423	F	1
1	53427	R	1
1	53430	F	1
1	53431	R	1
1	53434	F	1
1	53438	F	1
1	53440	R	1
1	53443	R	1
1	53445	R	1
1	53449	R	1
1	53450	R	4
1	53452	F	1
1	53455	R	1
1	53456	R	1
1	53460	F	2
1	53460	R	1
1	53461	F	1
1	53462	R	1
1	53464	F	2
